,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J0408.8+0508 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0409.2+2542 ,0.0,0.0,0.9727046489715576,0.7231786251068115,0.0,0.0,0.0,0.06926249712705612,0.1692763864994049,0.0
4FGL J0409.4-3822 ,0.0,0.0,0.01194045040756464,0.09761807322502136,0.0,0.0,0.0,0.01903809793293476,0.08396672457456589,0.0
4FGL J0409.7+4006c,0.8616994023323059,0.20413608849048615,0.0,0.0,0.0,0.18823538720607758,0.2143094390630722,0.0,0.0,0.0
4FGL J0412.5+6519c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0412.6+2253c,0.0,0.021714499220252037,0.0,0.0,0.0,0.0,0.018302949145436287,0.0,0.0,0.0
4FGL J0413.1-0304 ,0.0,0.0926310196518898,0.0,0.0,0.0,0.0,0.11731041967868805,0.0,0.0,0.0
4FGL J0413.4-8609 ,0.0,0.8092197775840759,0.12108775973320007,0.0,0.0,0.0,0.1200953796505928,0.17295587062835693,0.0,0.0
4FGL J0414.3+4522 ,0.0,0.03356294333934784,0.0,0.0,0.0,0.0,0.08220619708299637,0.0,0.0,0.0
4FGL J0414.6+5711 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0414.7-4300 ,0.7249601483345032,0.9983063340187073,0.0,0.0,0.0,0.18829131126403809,0.005164688918739557,0.0,0.0,0.0
4FGL J0418.0+6302 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0418.4-4342 ,0.0,0.05062894523143768,0.0,0.11275873333215714,0.02109367772936821,0.0,0.166204035282135,0.0,0.12517130374908447,0.05888507515192032
4FGL J0420.3-0407 ,0.0,0.0,0.02239949256181717,0.0,0.0,0.0,0.0,0.02799467369914055,0.0,0.0
4FGL J0420.6-4802 ,0.0,0.0,0.0209953635931015,0.01999478228390217,0.0,0.0,0.0,0.017800819128751755,0.032368481159210205,0.0
4FGL J0423.0-0943 ,0.0,0.9461852312088013,0.7269890308380127,0.0,0.012415077537298203,0.0,0.04276543855667114,0.20296254754066467,0.0,0.03260216861963272
4FGL J0423.1-1408 ,0.0,0.0,0.0,0.0,0.10233950614929199,0.0,0.0,0.0,0.0,0.1348532885313034
4FGL J0424.8+3117 ,0.0,0.0,0.010712181217968464,0.0,0.0,0.0,0.0,0.016362547874450684,0.0,0.0
4FGL J0425.1-2920 ,0.0,0.03196592628955841,0.0,0.0,0.0,0.0,0.06527454406023026,0.0,0.0,0.0
4FGL J0426.5+5434 ,0.1638500839471817,0.0,0.0,0.0,0.0,0.21749655902385712,0.0,0.0,0.0,0.0
4FGL J0427.3+0504 ,0.02085299976170063,0.0,0.0,0.0,0.0,0.06417302787303925,0.0,0.0,0.0,0.0
4FGL J0427.4+6433c,0.0,0.014715701341629028,0.0,0.0,0.0,0.0,0.017449934035539627,0.0,0.0,0.0
4FGL J0427.9+3632c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0431.0+3529c,0.8998638987541199,0.9843560457229614,0.0,0.0,0.0,0.15661701560020447,0.0204628873616457,0.0,0.0,0.0
4FGL J0431.1+4433 ,0.0,0.0,0.0,0.0,0.016216564923524857,0.0,0.0,0.0,0.0,0.05190194398164749
4FGL J0433.0+1327 ,0.0,0.588728129863739,0.932966411113739,0.4184618890285492,0.27852413058280945,0.0,0.25919169187545776,0.06937532871961594,0.23026341199874878,0.22589698433876038
4FGL J0435.5+3232 ,0.0,0.0414615161716938,0.9948967695236206,0.13908465206623077,0.14634057879447937,0.0,0.06198754534125328,0.006561114452779293,0.19286544620990753,0.16734850406646729
4FGL J0436.9+2915 ,0.0,0.1702866405248642,0.3641456663608551,0.0,0.0,0.0,0.17488232254981995,0.3430369794368744,0.0,0.0
4FGL J0438.0-7329 ,0.0,0.0,0.0,0.1467551738023758,0.0,0.0,0.0,0.0,0.13939808309078217,0.0
4FGL J0438.2-4243 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0439.6-8322 ,0.0,0.40930309891700745,0.0,0.0,0.0,0.0,0.17589432001113892,0.0,0.0,0.0
4FGL J0439.9-0535 ,0.0,0.0,0.0,0.012081872671842575,0.0,0.0,0.0,0.0,0.018348777666687965,0.0
4FGL J0441.8+2600c,0.0,0.16443294286727905,0.0,0.0,0.028211383149027824,0.0,0.27073609828948975,0.0,0.0,0.06999163329601288
4FGL J0442.0-5432 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0442.8+3609 ,0.23543383181095123,0.0,0.0,0.0,0.0,0.2777568995952606,0.0,0.0,0.0,0.0
4FGL J0443.3-5949 ,0.0,0.0,0.36714255809783936,0.07764551788568497,0.0,0.0,0.0,0.30178824067115784,0.12980706989765167,0.0
4FGL J0443.9+2921 ,0.0644921287894249,0.04625090956687927,0.0,0.0,0.0,0.08508221805095673,0.07361187785863876,0.0,0.0,0.0
4FGL J0444.4+1621 ,0.0,0.17408894002437592,0.0,0.0,0.0,0.0,0.19470326602458954,0.0,0.0,0.0
4FGL J0444.8-3514 ,0.0,0.03655987232923508,0.01835077814757824,0.0,0.0,0.0,0.07509154826402664,0.04212440550327301,0.0,0.0
4FGL J0445.7+1535 ,0.03325989842414856,0.03673546016216278,0.0,0.0,0.0,0.058457326143980026,0.05419442802667618,0.0,0.0,0.0
4FGL J0447.2+2446 ,0.2847437858581543,0.9999240040779114,0.10783698409795761,0.0,0.01401450578123331,0.18292485177516937,0.0002841706736944616,0.17517147958278656,0.0,0.05649682506918907
4FGL J0448.3+2743 ,0.017848318442702293,0.9265871047973633,0.0,0.0,0.0,0.03931563347578049,0.053593337535858154,0.0,0.0,0.0
4FGL J0448.7-2116 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0449.3-2621 ,0.0,0.6133050918579102,0.0,0.0,0.0,0.0,0.23043394088745117,0.0,0.0,0.0
4FGL J0450.7+0715 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0453.3+2843 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0454.4+5943 ,0.08156448602676392,0.3200053870677948,0.0,0.0,0.0,0.10840443521738052,0.2360648810863495,0.0,0.0,0.0
4FGL J0455.9+6757 ,0.0,0.0,0.085861437022686,0.7675566673278809,0.0,0.0,0.0,0.10618572682142258,0.18182650208473206,0.0
4FGL J0458.2+6244 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0459.7-5413 ,0.0,0.0,0.013759477995336056,0.06057269126176834,0.0,0.0,0.0,0.011881865561008453,0.08166506886482239,0.0
4FGL J0500.9-5213 ,0.0,0.0,0.012314781546592712,0.0,0.0,0.0,0.0,0.009872972965240479,0.0,0.0
4FGL J0500.9-6945e,0.0,0.0,0.0,0.010681883431971073,0.0,0.0,0.0,0.0,0.03561748191714287,0.0
4FGL J0501.7+4459 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0502.2+3016 ,0.0,0.0,0.0,0.1712048202753067,0.01327145379036665,0.0,0.0,0.0,0.16056574881076813,0.05046560987830162
4FGL J0503.8-7508 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0505.8-1923 ,0.0,0.0,0.0415196418762207,0.0,0.0,0.0,0.0,0.06619717180728912,0.0,0.0
4FGL J0506.3-0620c,0.0,0.015771767124533653,0.0,0.0,0.0,0.0,0.0245208777487278,0.0,0.0,0.0
4FGL J0506.6-4629 ,0.0,0.0,0.0,0.03170778974890709,0.0,0.0,0.0,0.0,0.06330659240484238,0.0
4FGL J0506.6+4545 ,0.0,0.0,0.2047417014837265,0.9027806520462036,0.5496014952659607,0.0,0.0,0.2973649799823761,0.2004229724407196,0.3691489100456238
4FGL J0512.3+3329 ,0.0,0.0,0.8642481565475464,0.8988752961158752,0.07575036585330963,0.0,0.0,0.16639594733715057,0.169241800904274,0.10447743535041809
4FGL J0512.5-2201 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0512.8+5821 ,0.02804611809551716,0.20718207955360413,0.0,0.0,0.0,0.059154585003852844,0.23250934481620789,0.0,0.0,0.0
4FGL J0515.4-3841 ,0.0,0.0,0.02764095552265644,0.12130242586135864,0.0,0.0,0.0,0.030239835381507874,0.13197655975818634,0.0
4FGL J0519.7+1939 ,0.0,0.17140671610832214,0.01844055764377117,0.6907970905303955,0.05524861440062523,0.0,0.19927549362182617,0.030311807990074158,0.23331870138645172,0.12409215420484543
4FGL J0521.8+0843 ,0.03818369284272194,0.0,0.0,0.0,0.0,0.08310561627149582,0.0,0.0,0.0,0.0
4FGL J0524.1+6017 ,0.0,0.0,0.016807347536087036,0.15378178656101227,0.0,0.0,0.0,0.03189928084611893,0.12918205559253693,0.0
4FGL J0524.7-8304 ,0.0,0.9745917916297913,0.18413667380809784,0.0,0.08363044261932373,0.0,0.024883192032575607,0.19544579088687897,0.0,0.11391621828079224
4FGL J0526.4+1114 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0527.1+1152 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0527.4+6647 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0528.0-4647 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0528.5+3852 ,0.0,0.0,0.0,0.0,0.12223588675260544,0.0,0.0,0.0,0.0,0.22553957998752594
4FGL J0529.1-2449c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0529.9-0224 ,0.0,0.02351425215601921,0.0,0.0,0.1450253427028656,0.0,0.10083728283643723,0.0,0.0,0.20659421384334564
4FGL J0530.0-6900e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0531.3+1609 ,0.0,0.14355404675006866,0.30691736936569214,0.0,0.0,0.0,0.12368924915790558,0.2544255256652832,0.0,0.0
4FGL J0531.5-7823 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0531.7+1241c,0.6102447509765625,0.012305245734751225,0.0,0.0,0.0,0.2877329885959625,0.02255397103726864,0.0,0.0,0.0
4FGL J0531.8-6639e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0532.6+3358 ,0.01963956281542778,0.028523923829197884,0.02151338942348957,0.0,0.0,0.09086650609970093,0.03322208300232887,0.04889323189854622,0.0,0.0
4FGL J0533.2+3024c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0533.6+5945 ,0.10049229115247726,0.8914176821708679,0.0,0.0,0.0,0.10731132328510284,0.09820235520601273,0.0,0.0,0.0
4FGL J0534.0+3746c,0.0,0.017961444333195686,0.0,0.0,0.0,0.0,0.04401559755206108,0.0,0.0,0.0
4FGL J0534.2+2751 ,0.0,0.10526112467050552,0.0,0.0,0.0,0.0,0.1334122121334076,0.0,0.0,0.0
4FGL J0535.0+3615c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0535.1-5422 ,0.0,0.07829547673463821,0.0,0.0,0.0,0.0,0.07817873358726501,0.0,0.0,0.0
4FGL J0535.3+0934 ,0.868994951248169,0.9945210218429565,0.0,0.0,0.0,0.18511177599430084,0.008811221458017826,0.0,0.0,0.0
4FGL J0535.6-0405 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0536.1-1205 ,0.0,0.0,0.5580135583877563,0.7788959741592407,0.10866863280534744,0.0,0.0,0.28542983531951904,0.23749184608459473,0.13888323307037354
4FGL J0537.5+0959 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0537.6+0400 ,0.0,0.014670142903923988,0.0,0.0,0.0,0.0,0.013919402845203876,0.0,0.0,0.0
4FGL J0538.9+3549c,0.5364402532577515,0.997296154499054,0.0,0.0,0.0,0.20465628802776337,0.0060987393371760845,0.0,0.0,0.0
4FGL J0539.2-6333 ,0.0,0.0,0.029570482671260834,0.01433663908392191,0.0,0.0,0.0,0.05402310565114021,0.017379412427544594,0.0
4FGL J0540.2+0655 ,0.0,0.0,0.0,0.033932048827409744,0.14568239450454712,0.0,0.0,0.0,0.03597600758075714,0.21977539360523224
4FGL J0540.6+5540 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0540.7+3611c,0.20687340199947357,0.22056126594543457,0.0,0.0,0.0,0.10307382047176361,0.20349568128585815,0.0,0.0,0.0
4FGL J0540.9+5046 ,0.0,0.0,0.030591389164328575,0.0,0.0,0.0,0.0,0.05384187772870064,0.0,0.0
4FGL J0541.1-2059 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0541.4-0754c,0.17363090813159943,0.9997149109840393,0.04063889756798744,0.0,0.0,0.12699513137340546,0.0009541630279272795,0.10794201493263245,0.0,0.0
4FGL J0543.5-8741 ,0.0,0.0,0.24998535215854645,0.0,0.0,0.0,0.0,0.2637685537338257,0.0,0.0
4FGL J0543.9-0418 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0544.4+2238 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0544.7+7124 ,0.0,0.025193192064762115,0.0,0.0,0.0,0.0,0.046693749725818634,0.0,0.0,0.0
4FGL J0544.8+5209c,0.0,0.2291867882013321,0.0,0.0,0.0,0.0,0.18870563805103302,0.0,0.0,0.0
4FGL J0545.7+6016 ,0.0,0.0,0.931734025478363,0.04294148460030556,0.026394104585051537,0.0,0.0,0.1280197948217392,0.10661037266254425,0.08125504106283188
4FGL J0545.8-0905 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0546.5-1100 ,0.05510171130299568,0.0,0.0,0.0,0.0,0.0915047898888588,0.0,0.0,0.0,0.0
4FGL J0548.6+1200 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0550.5-4356 ,0.0,0.0,0.0,0.9296552538871765,0.0,0.0,0.0,0.0,0.0625595971941948,0.0
4FGL J0551.7+0446 ,0.5338826775550842,0.011038443073630333,0.0,0.0,0.0,0.34056591987609863,0.01105436310172081,0.0,0.0,0.0
4FGL J0551.8-2130 ,0.0,0.2987169027328491,0.010840527713298798,0.0,0.0,0.0,0.24139299988746643,0.018814388662576675,0.0,0.0
4FGL J0552.0+2656c,0.010339763015508652,0.0,0.0,0.0,0.0,0.02519751526415348,0.0,0.0,0.0,0.0
4FGL J0553.5+4810 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0553.6+0100 ,0.10531425476074219,0.06523831188678741,0.0,0.0,0.0,0.10406163334846497,0.08624141663312912,0.0,0.0,0.0
4FGL J0553.9-5048 ,0.0,0.0,0.3669031858444214,0.07861138135194778,0.011555911041796207,0.0,0.0,0.27535679936408997,0.10187405347824097,0.02793070673942566
4FGL J0554.0-0839 ,0.0,0.33975934982299805,0.022070303559303284,0.0,0.0,0.0,0.2153385728597641,0.05163498967885971,0.0,0.0
4FGL J0554.2-0259 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0554.5-4419 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0554.8-0011 ,0.16631966829299927,0.0,0.0,0.0,0.0,0.12021715939044952,0.0,0.0,0.0,0.0
4FGL J0555.1+0150c,0.22949202358722687,0.5678626298904419,0.0,0.0,0.0,0.1591721922159195,0.26514628529548645,0.0,0.0,0.0
4FGL J0557.5-4452 ,0.0,0.0,0.014967000111937523,0.0,0.0,0.0,0.0,0.019741421565413475,0.0,0.0
4FGL J0558.1-2113 ,0.0,0.955626368522644,0.4938105344772339,0.010847793892025948,0.2479102909564972,0.0,0.04514601454138756,0.31184226274490356,0.01745583303272724,0.19740478694438934
4FGL J0558.2+0132c,0.3074362576007843,0.05162956938147545,0.0,0.0,0.0,0.19091933965682983,0.09298761188983917,0.0,0.0,0.0
4FGL J0558.7-4957 ,0.0,0.0,0.012580780312418938,0.0,0.0,0.0,0.0,0.023599393665790558,0.0,0.0
4FGL J0559.3+0352 ,0.9797612428665161,0.024775711819529533,0.021754417568445206,0.0,0.0,0.11657290160655975,0.04139700159430504,0.049092259258031845,0.0,0.0
4FGL J0559.5+7026 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0600.4+4949 ,0.0,0.0,0.014965525828301907,0.0,0.0,0.0,0.0,0.03593248128890991,0.0,0.0
4FGL J0601.0-1016c,0.6232433319091797,0.3428122401237488,0.0,0.0,0.0,0.22529780864715576,0.22230879962444305,0.0,0.0,0.0
4FGL J0601.4-6057 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0604.8+1653c,0.9980863332748413,0.19163094460964203,0.0,0.0,0.0,0.01547199860215187,0.2191247045993805,0.0,0.0,0.0
4FGL J0607.9-1904 ,0.0,0.0,0.22401496767997742,0.06111454218626022,0.0,0.0,0.0,0.2320975810289383,0.09565620124340057,0.0
4FGL J0608.6-2305 ,0.0,0.06820335239171982,0.1105186939239502,0.014325524680316448,0.0,0.0,0.0698535293340683,0.16571728885173798,0.036991018801927567,0.0
4FGL J0609.0+2136c,0.02202642150223255,0.029386311769485474,0.0,0.0,0.0,0.03778165578842163,0.05629459023475647,0.0,0.0,0.0
4FGL J0609.0+2006 ,0.053274985402822495,0.0,0.0,0.0,0.0,0.08457803726196289,0.0,0.0,0.0,0.0
4FGL J0610.6+5318 ,0.0,0.9982501268386841,0.020298944786190987,0.0,0.0,0.0,0.006773993372917175,0.024016957730054855,0.0,0.0
4FGL J0610.8-4911 ,0.0,0.0,0.026933448389172554,0.0,0.0,0.0,0.0,0.03393447771668434,0.0,0.0
4FGL J0610.9+2040c,0.9930325746536255,0.9992148280143738,0.0,0.0,0.0,0.012171179056167603,0.001811697264201939,0.0,0.0,0.0
4FGL J0611.4-4722 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0611.5-2918 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0612.6+1520c,0.08295238018035889,0.0,0.0,0.0,0.0,0.11784449219703674,0.0,0.0,0.0,0.0
4FGL J0612.9+1150 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0613.1+1749c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0614.6-2306 ,0.0,0.0,0.011060201562941074,0.027341332286596298,0.0,0.0,0.0,0.04649946838617325,0.060328103601932526,0.0
4FGL J0614.8+5735 ,0.0,0.0,0.46222347021102905,0.0,0.0,0.0,0.0,0.33005133271217346,0.0,0.0
4FGL J0615.1-1901 ,0.0,0.0,0.3537295460700989,0.13856595754623413,0.0,0.0,0.0,0.32364511489868164,0.20614585280418396,0.0
4FGL J0615.9+1416 ,0.17659269273281097,0.010476026684045792,0.0,0.0,0.0,0.18693064153194427,0.037850119173526764,0.0,0.0,0.0
4FGL J0616.5+2235 ,0.0,0.0,0.0,0.21127262711524963,0.0,0.0,0.0,0.0,0.3094009757041931,0.0
4FGL J0617.6-4028 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0618.7+1211 ,0.01674201525747776,0.011685318313539028,0.0,0.0,0.0,0.06517677009105682,0.03139311447739601,0.0,0.0,0.0
4FGL J0618.9+2240c,0.0,0.303551584482193,0.2933993935585022,0.0,0.0,0.0,0.3369870185852051,0.34334805607795715,0.0,0.0
4FGL J0620.1+2246 ,0.0,0.0,0.0,0.0,0.031503695994615555,0.0,0.0,0.0,0.0,0.08942389488220215
4FGL J0620.4+1445 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0620.7-5034 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0620.9+2201 ,0.0,0.0,0.0,0.01793239265680313,0.0,0.0,0.0,0.0,0.0253068208694458,0.0
4FGL J0621.9+4219 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0622.5+3120 ,0.18128027021884918,0.6473419070243835,0.0,0.0,0.0,0.09532666951417923,0.16823424398899078,0.0,0.0,0.0
4FGL J0624.7-4903 ,0.0,0.5642107129096985,0.0,0.0,0.0,0.0,0.22022904455661774,0.0,0.0,0.0
4FGL J0625.3-1144 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0625.5+7029 ,0.0,0.0,0.05046942085027695,0.0,0.0,0.0,0.0,0.09013102948665619,0.0,0.0
4FGL J0628.8-2340 ,0.0,0.0,0.05844865366816521,0.0,0.0,0.0,0.0,0.09741213172674179,0.0,0.0
4FGL J0631.0+5626 ,0.0,0.0,0.08427665382623672,0.05872500687837601,0.0,0.0,0.0,0.09953523427248001,0.09017457067966461,0.0
4FGL J0632.7+1215 ,0.0,0.8513274788856506,0.020587598904967308,0.0,0.0,0.0,0.11203773319721222,0.06114600971341133,0.0,0.0
4FGL J0633.9+5840 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0634.6-3046c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0636.2-1057 ,0.0,0.814515233039856,0.0,0.0,0.0,0.0,0.11441094428300858,0.0,0.0,0.0
4FGL J0639.1-8009 ,0.0,0.10309978574514389,0.0,0.0,0.0,0.0,0.10724886506795883,0.0,0.0,0.0
4FGL J0640.9-5204 ,0.0,0.0,0.010670188814401627,0.010119813494384289,0.0,0.0,0.0,0.01016246248036623,0.01257101260125637,0.0
4FGL J0641.4+3349 ,0.0,0.0,0.0,0.010587477125227451,0.0,0.0,0.0,0.0,0.01604808121919632,0.0
4FGL J0642.4+1048 ,0.03694381192326546,0.0,0.0,0.0,0.0,0.0675053521990776,0.0,0.0,0.0,0.0
4FGL J0642.9-6501 ,0.0,0.037867382168769836,0.0,0.0,0.0,0.0,0.04017192870378494,0.0,0.0,0.0
4FGL J0647.6+4459 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0648.6-3623 ,0.0,0.4150155186653137,0.0,0.0,0.0,0.0,0.23971982300281525,0.0,0.0,0.0
4FGL J0649.6-4017 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0650.2-5144 ,0.0,0.0,0.0,0.33462339639663696,0.0,0.0,0.0,0.0,0.19094756245613098,0.0
4FGL J0651.9-4330 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0652.8-1855 ,0.0,0.043139759451150894,0.0,0.0,0.0,0.0,0.06293649226427078,0.0,0.0,0.0
4FGL J0653.8-1330 ,0.0,0.0,0.022038564085960388,0.9240610003471375,0.6708657741546631,0.0,0.0,0.04997801408171654,0.13370642066001892,0.3481628894805908
4FGL J0654.0-4658 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0655.5+1552 ,0.0,0.9875072240829468,0.0,0.0,0.0,0.0,0.016075585037469864,0.0,0.0,0.0
4FGL J0656.5+4218 ,0.0,0.0,0.0,0.06225774064660072,0.0,0.0,0.0,0.0,0.04635446146130562,0.0
4FGL J0657.4-4658 ,0.0,0.9153521656990051,0.8910955190658569,0.08935978263616562,0.042646411806344986,0.0,0.05599638819694519,0.15316876769065857,0.16977043449878693,0.10317320376634598
4FGL J0657.7-5340 ,0.0,0.36577358841896057,0.0,0.0,0.0,0.0,0.2414458841085434,0.0,0.0,0.0
4FGL J0658.7+2318 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0659.2-1758c,0.0,0.09511139988899231,0.0,0.0,0.0,0.0,0.14634563028812408,0.0,0.0,0.0
4FGL J0700.2-5118 ,0.0,0.043085187673568726,0.0,0.0,0.016741089522838593,0.0,0.05884932354092598,0.0,0.0,0.03109503909945488
4FGL J0700.4-4308 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0700.6+3558 ,0.0,0.9913439154624939,0.01129087246954441,0.0,0.0,0.0,0.013436803594231606,0.015986474230885506,0.0,0.0
4FGL J0700.8+1551 ,0.0,0.0,0.6731512546539307,0.5581031441688538,0.046626873314380646,0.0,0.0,0.22721345722675323,0.23765511810779572,0.07276967912912369
4FGL J0701.3-0403 ,0.030498681589961052,0.0,0.0,0.0,0.0,0.04416215047240257,0.0,0.0,0.0,0.0
4FGL J0701.5-2842 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0704.0-1153c,0.21316096186637878,0.6873686909675598,0.0,0.0,0.0,0.13807332515716553,0.18796147406101227,0.0,0.0,0.0
4FGL J0704.3-4829 ,0.0,0.0,0.1173870787024498,0.683997631072998,0.0,0.0,0.0,0.1363135725259781,0.201726496219635,0.0
4FGL J0704.6-1055c,0.0,0.8262359499931335,0.0,0.0,0.0,0.0,0.09985748678445816,0.0,0.0,0.0
4FGL J0705.8-0004 ,0.054442815482616425,0.9717873334884644,0.0,0.0,0.0,0.06514303386211395,0.02714463137090206,0.0,0.0,0.0
4FGL J0708.6+1747 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0708.8-3121 ,0.033217184245586395,0.15802456438541412,0.06006099283695221,0.0,0.0,0.13009227812290192,0.18924884498119354,0.07851487398147583,0.0,0.0
4FGL J0709.1-1034c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0712.0-6431 ,0.0,0.9874805808067322,0.935495913028717,0.01575080305337906,0.020698338747024536,0.0,0.014160684309899807,0.08252161741256714,0.043006736785173416,0.0658448114991188
4FGL J0712.8-5637 ,0.0,0.20214076340198517,0.0,0.0,0.0,0.0,0.19868110120296478,0.0,0.0,0.0
4FGL J0713.5-2555 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0713.8-4820c,0.0,0.0,0.010078142397105694,0.0,0.0,0.0,0.0,0.009504458867013454,0.0,0.0
4FGL J0715.7-1128 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4FGL J0716.0-0826 ,0.0,0.9535076022148132,0.0,0.0,0.0,0.0,0.03754004091024399,0.0,0.0,0.0
4FGL J0716.9-2219 ,0.552733302116394,0.7712041735649109,0.0,0.0,0.0,0.3384184241294861,0.21477694809436798,0.0,0.0,0.0
4FGL J0717.3+2437 ,0.0,0.0,0.0,0.017485205084085464,0.0,0.0,0.0,0.0,0.0536973774433136,0.0
4FGL J0718.8-5004 ,0.0,0.9781438708305359,0.03821166977286339,0.0,0.022013947367668152,0.0,0.026096435263752937,0.0721987709403038,0.0,0.053991857916116714
