,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Mean Prediction,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation,Standard Deviation
4FGL J1526.3-4501 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1526.6-3810 ,0.00,93.31,88.43,2.33,15.03,0.00,6.10,12.77,4.68,18.16
4FGL J1526.9+7358 ,0.00,0.00,7.11,7.58,0.00,0.00,0.00,5.77,10.04,0.00
4FGL J1527.3-3103 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1527.8+1013 ,4.83,99.16,1.03,0.00,0.00,7.87,1.26,1.94,0.00,0.00
4FGL J1527.9-4943 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1528.2-2448 ,0.00,0.00,61.32,14.90,2.27,0.00,0.00,28.57,12.23,4.72
4FGL J1528.4+2004 ,0.00,0.00,8.73,1.91,0.00,0.00,0.00,8.84,3.05,0.00
4FGL J1529.4-6027 ,35.45,98.48,0.00,0.00,0.00,16.89,2.92,0.00,0.00,0.00
4FGL J1530.0-1522 ,13.53,99.95,43.06,5.05,0.00,16.88,0.17,35.74,13.05,0.00
4FGL J1530.5+5850 ,0.00,0.00,3.57,1.13,0.00,0.00,0.00,4.90,3.06,0.00
4FGL J1531.6+0406 ,0.00,52.11,30.50,0.00,0.00,0.00,29.15,30.72,0.00,0.00
4FGL J1532.3-3857 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1532.9-0313 ,0.00,98.87,79.50,11.29,0.00,0.00,1.43,25.57,14.93,0.00
4FGL J1533.0-6239 ,68.79,99.81,2.15,0.00,0.00,35.35,0.46,4.23,0.00,0.00
4FGL J1534.0-5232 ,1.29,13.58,72.94,0.00,32.16,5.36,21.41,32.50,0.00,23.12
4FGL J1534.3-3312 ,0.00,17.77,99.37,24.52,7.42,0.00,17.00,0.89,23.20,12.84
4FGL J1534.4-6719 ,0.00,92.18,80.74,0.00,1.08,0.00,5.55,19.75,0.00,3.23
4FGL J1534.7-5842 ,0.00,6.04,99.94,99.22,39.05,0.00,14.31,0.12,1.04,20.86
4FGL J1535.9+3743 ,8.24,4.35,0.00,0.00,0.00,7.84,9.46,0.00,0.00,0.00
4FGL J1536.0-2729 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1536.2-6023 ,4.97,72.71,0.00,0.00,1.53,6.26,18.78,0.00,0.00,4.45
4FGL J1536.5-6855 ,0.00,26.64,21.27,53.75,18.41,0.00,22.76,22.07,28.42,21.51
4FGL J1536.8-4327 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1537.3-6110 ,0.00,99.84,78.38,1.88,38.38,0.00,0.35,21.47,5.27,23.15
4FGL J1537.8+2528 ,0.00,0.00,0.00,0.00,64.31,0.00,0.00,0.00,0.00,35.69
4FGL J1538.0-4638 ,35.99,0.00,0.00,0.00,0.00,20.53,0.00,0.00,0.00,0.00
4FGL J1538.2-6201 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1538.9+0425 ,0.00,36.32,0.00,0.00,0.00,0.00,23.76,0.00,0.00,0.00
4FGL J1539.1+1008 ,0.00,0.00,2.63,0.00,0.00,0.00,0.00,3.70,0.00,0.00
4FGL J1539.4-3323 ,0.00,78.69,99.99,99.25,51.54,0.00,27.11,0.18,3.46,27.93
4FGL J1541.2-5201 ,0.00,99.04,81.14,76.81,4.15,0.00,1.43,23.10,23.43,10.57
4FGL J1542.1-5901 ,6.31,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,0.00
4FGL J1543.1+4209 ,0.00,4.44,36.32,58.41,1.84,0.00,11.45,32.69,26.55,5.59
4FGL J1543.4-5925 ,0.00,98.93,99.68,43.90,0.00,0.00,1.27,0.76,32.08,0.00
4FGL J1543.6-0244 ,4.35,90.97,0.00,0.00,0.00,5.43,6.86,0.00,0.00,0.00
4FGL J1544.2-2554 ,0.00,50.09,0.00,0.00,0.00,0.00,29.78,0.00,0.00,0.00
4FGL J1544.9+3218 ,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,1.92,0.00
4FGL J1545.2-4553 ,15.02,7.36,0.00,0.00,0.00,14.55,11.76,0.00,0.00,0.00
4FGL J1545.5+2839 ,0.00,92.16,12.21,11.36,9.11,0.00,10.12,16.87,14.32,16.40
4FGL J1546.8-3244 ,0.00,4.77,0.00,0.00,0.00,0.00,9.28,0.00,0.00,0.00
4FGL J1547.0-0442 ,0.00,0.00,18.05,28.92,0.00,0.00,0.00,28.83,29.66,0.00
4FGL J1547.4-4802 ,1.60,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00
4FGL J1547.5-5130 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1547.9+0445 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1548.1-4416 ,20.73,2.34,0.00,0.00,0.00,14.16,4.29,0.00,0.00,0.00
4FGL J1548.3-2411 ,0.00,98.98,7.38,0.00,0.00,0.00,1.30,13.84,0.00,0.00
4FGL J1550.4-5354c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1550.6+6027 ,0.00,0.00,0.00,14.45,0.00,0.00,0.00,0.00,11.28,0.00
4FGL J1551.3-4920 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1551.7-4257 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1551.9-6015 ,7.27,1.13,0.00,0.00,0.00,9.19,2.78,0.00,0.00,0.00
4FGL J1552.6-4603c,91.30,7.65,0.00,0.00,0.00,16.05,12.01,0.00,0.00,0.00
4FGL J1553.8-5325e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1554.2+2008 ,0.00,0.00,0.00,26.28,0.00,0.00,0.00,0.00,13.06,0.00
4FGL J1554.4-2759 ,0.00,2.02,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.00
4FGL J1555.2+7103 ,0.00,48.25,9.65,0.00,0.00,0.00,24.46,10.91,0.00,0.00
4FGL J1555.3+2903 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1555.8-5551 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1556.4-6911 ,0.00,9.79,51.04,0.00,0.00,0.00,9.00,27.83,0.00,0.00
4FGL J1556.5+1116 ,0.00,1.69,0.00,0.00,1.13,0.00,4.25,0.00,0.00,3.19
4FGL J1556.8-5242c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1557.2+3822 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1559.7-4518 ,0.00,88.13,56.37,0.00,11.95,0.00,7.84,30.72,0.00,16.64
4FGL J1600.4+0407 ,0.00,96.04,38.40,55.06,29.92,0.00,7.00,29.97,32.04,25.80
4FGL J1602.0-4402 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1602.2+2305 ,0.00,49.60,97.96,11.91,7.69,0.00,26.64,2.29,16.08,14.66
4FGL J1603.0-4808 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1603.3-6010 ,0.00,1.56,99.94,35.23,15.53,0.00,4.43,0.21,24.03,19.38
4FGL J1603.6-0451 ,0.00,79.20,14.87,0.00,1.12,0.00,11.85,15.58,0.00,3.29
4FGL J1604.4-4927 ,0.00,15.80,0.00,0.00,0.00,0.00,19.83,0.00,0.00,0.00
4FGL J1604.7-4518 ,75.58,99.88,0.00,0.00,0.00,25.67,0.40,0.00,0.00,0.00
4FGL J1606.2-4602 ,2.14,7.74,0.00,0.00,1.51,12.52,18.54,0.00,0.00,7.90
4FGL J1607.9-4050 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1608.4+0055 ,0.00,3.97,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.00
4FGL J1608.8-4803 ,92.79,0.00,0.00,0.00,0.00,13.35,0.00,0.00,0.00,0.00
4FGL J1609.3-4326 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1609.6-4837 ,10.46,0.00,0.00,0.00,0.00,9.23,0.00,0.00,0.00,0.00
4FGL J1610.3-5154c,0.00,13.76,0.00,0.00,0.00,0.00,24.06,0.00,0.00,0.00
4FGL J1611.6-6013 ,0.00,97.85,89.61,3.49,6.63,0.00,2.12,10.47,6.40,11.98
4FGL J1611.9-5125c,0.00,2.70,0.00,0.00,0.00,0.00,11.31,0.00,0.00,0.00
4FGL J1612.1+1407 ,0.00,98.19,97.29,83.80,48.16,0.00,2.80,3.36,18.29,24.73
4FGL J1612.1-4526 ,5.38,13.15,0.00,0.00,0.00,7.28,14.95,0.00,0.00,0.00
4FGL J1612.4+0409 ,0.00,0.00,95.40,14.84,4.12,0.00,0.00,5.25,14.99,8.69
4FGL J1612.4-4419 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1613.0-5102 ,0.00,33.73,0.00,0.00,0.00,0.00,36.60,0.00,0.00,0.00
4FGL J1613.1-3840 ,0.00,0.00,0.00,9.86,0.00,0.00,0.00,0.00,9.10,0.00
4FGL J1615.3-6034 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1615.3-1512 ,0.00,0.00,78.30,47.90,13.22,0.00,0.00,19.04,22.74,13.79
4FGL J1615.5-5434 ,17.92,3.70,0.00,0.00,0.00,14.75,9.11,0.00,0.00,0.00
4FGL J1615.9-4322 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1616.6-5341 ,0.00,99.97,71.62,2.21,6.95,0.00,0.14,31.49,6.91,14.92
4FGL J1616.6-5009 ,12.32,83.69,0.00,0.00,0.00,15.76,22.49,0.00,0.00,0.00
4FGL J1617.4-5812 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1617.8-4418 ,0.00,5.59,0.00,0.00,0.00,0.00,11.74,0.00,0.00,0.00
4FGL J1618.0-5119 ,0.00,13.86,32.34,96.38,41.55,0.00,24.15,26.95,4.05,24.56
4FGL J1618.3-4537 ,17.71,0.00,0.00,0.00,0.00,17.78,0.00,0.00,0.00,0.00
4FGL J1618.7-4633c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1618.8-0502 ,0.00,99.52,3.72,0.00,0.00,0.00,0.68,6.75,0.00,0.00
4FGL J1618.9-3922 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1619.3-5047 ,0.00,66.74,19.12,0.00,2.03,0.00,28.47,27.78,0.00,6.33
4FGL J1619.4-5106c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1619.5-5014c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1619.8-5144 ,0.00,35.07,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.00
4FGL J1620.5-5729 ,1.68,70.02,0.00,0.00,0.00,3.17,14.42,0.00,0.00,0.00
4FGL J1620.8-4958c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1620.8-5035c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1620.9+0021 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1620.9+4852 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1621.0-2625 ,6.22,0.00,0.00,0.00,0.00,6.18,0.00,0.00,0.00,0.00
4FGL J1621.4-4511 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1621.9+6706 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1622.0-5157c,0.00,12.37,0.00,0.00,1.75,0.00,12.90,0.00,0.00,5.57
4FGL J1622.2-7202 ,0.00,88.60,75.08,4.23,1.47,0.00,15.31,32.10,9.83,5.11
4FGL J1622.4-4249 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1622.5-4726 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1622.7-5104 ,0.00,99.59,1.83,0.00,0.00,0.00,0.72,5.82,0.00,0.00
4FGL J1622.7-4934c,0.00,86.82,0.00,0.00,0.00,0.00,20.97,0.00,0.00,0.00
4FGL J1622.8-4454 ,0.00,37.40,12.83,1.33,5.01,0.00,18.23,10.38,1.76,7.31
4FGL J1623.0-4624 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1623.7-2315c,33.05,85.43,0.00,0.00,1.31,10.24,11.29,0.00,0.00,3.92
4FGL J1623.9-6936 ,0.00,87.99,70.03,1.77,22.65,0.00,9.26,26.58,4.89,21.68
4FGL J1624.1-4941c,0.00,6.28,0.00,0.00,1.03,0.00,15.72,0.00,0.00,4.76
4FGL J1624.1-4417 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1624.9-4538 ,16.85,1.31,0.00,0.00,0.00,11.75,4.35,0.00,0.00,0.00
4FGL J1625.3-2338c,5.23,0.00,0.00,0.00,0.00,7.01,0.00,0.00,0.00,0.00
4FGL J1626.0-4917c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1626.1-0342 ,0.00,19.77,0.00,0.00,0.00,0.00,16.86,0.00,0.00,0.00
4FGL J1626.5-4406 ,0.00,98.85,73.32,39.78,15.42,0.00,5.10,31.14,22.09,21.41
4FGL J1626.5+6257 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1626.6-4251 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1626.9-3651 ,0.00,97.35,1.50,0.00,0.00,0.00,2.42,3.35,0.00,0.00
4FGL J1627.7-5749 ,6.81,41.44,0.00,0.00,0.00,10.02,29.41,0.00,0.00,0.00
4FGL J1628.0-4920 ,0.00,12.92,99.18,92.76,51.56,0.00,26.55,1.66,7.96,26.26
4FGL J1628.2+7518 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1628.2+4642 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1628.6-4553 ,0.00,28.57,0.00,0.00,0.00,0.00,28.42,0.00,0.00,0.00
4FGL J1629.3-4822c,29.03,79.95,0.00,0.00,0.00,20.17,27.26,0.00,0.00,0.00
4FGL J1630.0-6121 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1630.1-1049 ,0.00,98.16,96.83,4.89,2.55,0.00,1.94,2.81,9.48,7.91
4FGL J1630.1-3546 ,4.09,99.14,31.02,0.00,0.00,10.33,1.36,33.80,0.00,0.00
4FGL J1630.1+1836 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1631.7-4826c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1631.7-2319c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1631.8+4144 ,0.00,0.00,0.00,6.02,0.00,0.00,0.00,0.00,6.86,0.00
4FGL J1632.5+3839 ,0.00,98.95,99.86,45.60,4.50,0.00,1.31,0.23,25.03,8.78
4FGL J1633.4-5845 ,77.86,99.83,1.25,0.00,4.67,32.22,0.53,3.19,0.00,10.75
4FGL J1634.0-4742c,0.00,56.12,2.32,0.00,7.42,0.00,34.90,9.15,0.00,16.15
4FGL J1634.1-4011 ,73.29,18.04,2.28,0.00,0.00,34.96,22.81,5.22,0.00,0.00
4FGL J1634.6-4324 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1635.0-3039 ,0.00,99.18,14.60,2.65,0.00,0.00,1.22,21.94,6.93,0.00
4FGL J1635.3-4159 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1635.3+4258 ,0.00,98.82,89.05,24.25,20.75,0.00,1.65,12.33,20.10,23.40
4FGL J1635.4-3249 ,2.17,67.54,0.00,0.00,0.00,3.55,19.52,0.00,0.00,0.00
4FGL J1635.4-3453 ,1.23,89.92,0.00,0.00,1.56,2.73,6.19,0.00,0.00,4.57
4FGL J1636.9-4710c,0.00,37.43,0.00,0.00,0.00,0.00,37.75,0.00,0.00,0.00
4FGL J1637.3-6325 ,0.00,99.16,98.27,18.71,23.05,0.00,1.67,7.85,26.46,24.21
4FGL J1637.5+3005 ,0.00,0.00,4.70,0.00,0.00,0.00,0.00,5.45,0.00,0.00
4FGL J1637.9-3851 ,0.00,100.00,99.34,28.60,7.60,0.00,0.00,0.97,23.09,16.89
4FGL J1638.1-4641c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1638.4-4715c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1639.0-2727 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1639.2-5638 ,99.60,14.09,0.00,0.00,0.00,3.43,18.26,0.00,0.00,0.00
4FGL J1639.2-0946 ,0.00,6.79,0.00,0.00,0.00,0.00,11.92,0.00,0.00,0.00
4FGL J1639.3-5146 ,0.00,0.00,1.29,0.00,0.00,0.00,0.00,5.36,0.00,0.00
4FGL J1639.8-4642c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1640.3-4917 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1640.5-2408c,1.40,0.00,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00
4FGL J1640.9-5853 ,0.00,98.78,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00
4FGL J1641.3-2908 ,2.24,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00
4FGL J1641.4-4803c,40.02,0.00,0.00,0.00,0.00,17.94,0.00,0.00,0.00,0.00
4FGL J1641.5+2017 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1642.1-5128 ,98.89,99.48,0.00,0.00,0.00,1.56,0.84,0.00,0.00,0.00
4FGL J1643.1+1436 ,0.00,4.79,3.40,0.00,0.00,0.00,7.32,4.83,0.00,0.00
4FGL J1643.3-3148 ,0.00,13.71,72.35,3.76,3.74,0.00,16.37,26.44,9.54,9.46
4FGL J1644.1-3055 ,0.00,57.87,1.22,0.00,0.00,0.00,25.17,1.92,0.00,0.00
4FGL J1644.1-5009 ,86.78,99.24,2.72,0.00,0.00,21.40,3.50,9.19,0.00,0.00
4FGL J1644.8+1850 ,0.00,0.00,69.76,44.41,1.53,0.00,0.00,27.39,18.98,2.89
4FGL J1644.9-4921 ,3.84,11.81,0.00,0.00,7.16,16.45,23.33,0.00,0.00,11.37
4FGL J1645.0+1654 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1645.1-4123c,0.00,4.62,99.91,18.79,31.54,0.00,7.11,0.27,14.50,21.73
4FGL J1645.2-5218 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1645.4-5514 ,17.66,9.81,0.00,0.00,0.00,13.58,13.08,0.00,0.00,0.00
4FGL J1646.5-4406 ,0.00,0.00,11.47,0.00,0.00,0.00,0.00,20.89,0.00,0.00
4FGL J1646.7-2154 ,67.26,99.63,1.17,0.00,0.00,17.06,1.19,2.77,0.00,0.00
4FGL J1647.1-5418 ,73.76,99.26,5.13,0.00,1.66,37.38,1.50,9.00,0.00,4.68
4FGL J1647.5-5724 ,74.26,68.02,0.00,0.00,0.00,21.63,24.67,0.00,0.00,0.00
4FGL J1647.5-5319 ,1.54,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00
4FGL J1648.1-1547 ,0.00,3.70,0.00,21.60,23.69,0.00,7.65,0.00,13.19,32.71
4FGL J1648.4-4824 ,0.00,6.66,0.00,0.00,1.80,0.00,7.42,0.00,0.00,5.12
4FGL J1648.7+4834 ,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.18,0.00
4FGL J1649.1-1359c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1649.2-4513c,48.42,95.57,0.00,0.00,8.83,35.54,6.88,0.00,0.00,17.60
4FGL J1649.3-4441 ,0.00,0.00,2.31,0.00,0.00,0.00,0.00,6.55,0.00,0.00
4FGL J1650.9-4420c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1651.1-5848 ,26.25,75.68,0.00,0.00,0.00,20.73,16.96,0.00,0.00,0.00
4FGL J1651.4-4442c,0.00,0.00,99.64,92.74,38.13,0.00,0.00,0.83,13.59,23.72
4FGL J1651.7-7241 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1651.7-4359 ,0.00,97.49,9.36,0.00,9.60,0.00,5.19,18.67,0.00,18.39
4FGL J1652.2-4633e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1652.2-4516 ,5.68,39.65,0.00,0.00,0.00,8.39,35.63,0.00,0.00,0.00
4FGL J1652.3+4526 ,0.00,1.01,26.93,35.96,3.53,0.00,2.90,26.84,23.68,9.32
4FGL J1653.0+3640 ,0.00,0.00,21.24,19.69,0.00,0.00,0.00,19.08,13.93,0.00
4FGL J1653.2-4349 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1654.2-4907c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1654.5-5509 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1655.5-4737e,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1655.7-2411 ,0.00,21.62,15.17,1.10,0.00,0.00,19.20,22.43,2.62,0.00
4FGL J1655.9-3940 ,0.00,66.47,99.76,81.66,47.61,0.00,26.45,1.21,21.56,23.66
4FGL J1655.9-3101 ,5.21,80.76,0.00,0.00,0.00,6.10,13.15,0.00,0.00,0.00
4FGL J1656.1-4706c,0.00,0.00,99.30,98.48,31.41,0.00,0.00,2.78,2.54,19.89
4FGL J1656.4-0410 ,0.00,76.32,95.44,3.62,1.09,0.00,17.78,5.97,7.59,3.38
4FGL J1656.5-2733 ,0.00,99.82,91.66,13.51,1.29,0.00,0.32,12.24,20.47,4.63
4FGL J1656.9-4814 ,71.57,26.64,0.00,0.00,0.00,26.46,23.73,0.00,0.00,0.00
4FGL J1656.9-5717 ,2.07,3.42,0.00,0.00,0.00,3.33,6.13,0.00,0.00,0.00
4FGL J1657.3-6232 ,0.00,65.17,4.63,0.00,0.00,0.00,21.44,5.69,0.00,0.00
4FGL J1657.4-3917c,0.00,0.00,69.04,0.00,18.94,0.00,0.00,32.27,0.00,19.72
4FGL J1657.7-4656c,0.00,1.73,4.22,0.00,0.00,0.00,3.61,6.65,0.00,0.00
4FGL J1657.7-4520 ,0.00,46.51,0.00,0.00,0.00,0.00,33.64,0.00,0.00,0.00
4FGL J1658.3-4637c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1658.5-5034 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1658.5+4315 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1659.0-0140 ,0.00,93.78,56.12,0.00,0.00,0.00,7.81,29.77,0.00,0.00
4FGL J1659.2-1443 ,0.00,42.06,79.42,1.63,2.13,0.00,20.87,27.67,3.49,6.03
4FGL J1659.6+4918 ,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.89,0.00,0.00
4FGL J1700.0-0122 ,92.60,99.58,0.00,0.00,1.75,13.31,0.66,0.00,0.00,4.87
4FGL J1700.2-4237c,62.45,17.61,0.00,0.00,0.00,16.90,22.22,0.00,0.00,0.00
4FGL J1700.3-4557 ,0.00,47.82,0.00,0.00,6.26,0.00,23.71,0.00,0.00,12.82
4FGL J1700.4-2746 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1700.8-5218 ,0.00,9.49,0.00,1.28,0.00,0.00,13.24,0.00,4.55,0.00
4FGL J1700.8-7304 ,0.00,1.74,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00
4FGL J1701.3-4924 ,0.00,34.68,0.00,0.00,0.00,0.00,18.85,0.00,0.00,0.00
4FGL J1701.8-2226 ,0.00,99.35,93.89,1.12,11.10,0.00,1.21,11.86,4.14,16.81
4FGL J1701.9-4625 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1702.0-3721 ,0.00,2.44,77.91,6.42,2.89,0.00,5.46,24.61,11.14,7.39
4FGL J1702.3-2525 ,0.00,1.14,97.78,91.02,28.59,0.00,3.71,2.31,14.77,20.65
4FGL J1702.5-4803 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1702.7-5655 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1703.6-2850 ,0.00,87.58,1.30,0.00,1.27,0.00,9.29,3.04,0.00,4.46
4FGL J1704.0-4226c,0.00,99.97,99.92,98.48,39.28,0.00,0.09,0.30,3.28,27.65
4FGL J1704.3-0754 ,0.00,4.60,0.00,0.00,3.82,0.00,12.33,0.00,0.00,8.90
4FGL J1704.4-4540c,0.00,91.01,5.29,0.00,2.34,0.00,6.98,10.21,0.00,8.03
4FGL J1704.8-4030 ,0.00,0.00,16.05,3.98,11.69,0.00,0.00,24.62,10.88,20.07
4FGL J1704.9-4303 ,0.00,8.82,98.50,97.89,48.88,0.00,21.20,2.06,3.27,23.34
4FGL J1705.1-4748 ,25.42,57.88,0.00,0.00,0.00,10.25,22.78,0.00,0.00,0.00
4FGL J1705.2-3850 ,0.00,99.94,99.87,68.88,15.35,0.00,0.18,0.54,27.51,20.57
4FGL J1705.4-4850 ,15.17,63.80,0.00,0.00,0.00,13.60,21.37,0.00,0.00,0.00
4FGL J1705.5+2907 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1705.8+2226 ,0.00,64.40,24.77,2.36,0.00,0.00,22.24,24.46,4.84,0.00
4FGL J1706.2-4950 ,77.30,99.29,1.56,0.00,9.14,30.77,1.10,5.35,0.00,17.20
4FGL J1706.2-4113c,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1706.4+6428 ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4FGL J1706.4-4609 ,0.00,9.23,0.00,0.00,0.00,0.00,9.63,0.00,0.00,0.00
